  5358    0.38022E+00    0.75115E-02    0.22345E-02   -0.94782E-02
  5359    0.37970E+00    0.75007E-02    0.22331E-02   -0.94642E-02
  5360    0.37916E+00    0.74900E-02    0.22318E-02   -0.94503E-02
  5361    0.37862E+00    0.74792E-02    0.22304E-02   -0.94366E-02
  5362    0.37807E+00    0.74685E-02    0.22290E-02   -0.94229E-02
  5363    0.37751E+00    0.74579E-02    0.22276E-02   -0.94093E-02
  5364    0.37694E+00    0.74472E-02    0.22262E-02   -0.93957E-02
  5365    0.37637E+00    0.74366E-02    0.22248E-02   -0.93823E-02
  5366    0.37580E+00    0.74260E-02    0.22234E-02   -0.93688E-02
  5367    0.37522E+00    0.74154E-02    0.22221E-02   -0.93554E-02
  5368    0.37465E+00    0.74048E-02    0.22207E-02   -0.93420E-02
  5369    0.37407E+00    0.73942E-02    0.22193E-02   -0.93287E-02
  5370    0.37350E+00    0.73837E-02    0.22179E-02   -0.93156E-02
  5371    0.37293E+00    0.73732E-02    0.22165E-02   -0.93023E-02
  5372    0.37236E+00    0.73627E-02    0.22152E-02   -0.92892E-02
  5373    0.37181E+00    0.73522E-02    0.22138E-02   -0.92760E-02
  5374    0.37126E+00    0.73417E-02    0.22124E-02   -0.92629E-02
  5375    0.37072E+00    0.73312E-02    0.22110E-02   -0.92498E-02
  5376    0.37019E+00    0.73208E-02    0.22097E-02   -0.92367E-02
  5377    0.36967E+00    0.73104E-02    0.22083E-02   -0.92236E-02
  5378    0.36916E+00    0.73000E-02    0.22069E-02   -0.92105E-02
  5379    0.36867E+00    0.72896E-02    0.22055E-02   -0.91974E-02
  5380    0.36819E+00    0.72791E-02    0.22042E-02   -0.91843E-02
  5381    0.36773E+00    0.72688E-02    0.22028E-02   -0.91713E-02
  5382    0.36728E+00    0.72584E-02    0.22014E-02   -0.91582E-02
  5383    0.36685E+00    0.72481E-02    0.22000E-02   -0.91451E-02
  5384    0.36643E+00    0.72377E-02    0.21987E-02   -0.91321E-02
  5385    0.36603E+00    0.72274E-02    0.21973E-02   -0.91189E-02
  5386    0.36564E+00    0.72172E-02    0.21959E-02   -0.91058E-02
  5387    0.36527E+00    0.72069E-02    0.21946E-02   -0.90928E-02
  5388    0.36492E+00    0.71966E-02    0.21932E-02   -0.90796E-02
  5389    0.36457E+00    0.71864E-02    0.21918E-02   -0.90664E-02
  5390    0.36425E+00    0.71761E-02    0.21904E-02   -0.90533E-02
  5391    0.36393E+00    0.71659E-02    0.21891E-02   -0.90402E-02
  5392    0.36363E+00    0.71556E-02    0.21877E-02   -0.90270E-02
  5393    0.36334E+00    0.71454E-02    0.21863E-02   -0.90139E-02
  5394    0.36306E+00    0.71352E-02    0.21849E-02   -0.90007E-02
  5395    0.36279E+00    0.71251E-02    0.21836E-02   -0.89875E-02
  5396    0.36253E+00    0.71149E-02    0.21822E-02   -0.89745E-02
  5397    0.36227E+00    0.71048E-02    0.21808E-02   -0.89614E-02
  5398    0.36202E+00    0.70947E-02    0.21794E-02   -0.89484E-02
  5399    0.36178E+00    0.70845E-02    0.21781E-02   -0.89353E-02
  5400    0.36153E+00    0.70745E-02    0.21767E-02   -0.89223E-02
  5401    0.36129E+00    0.70645E-02    0.21753E-02   -0.89092E-02
  5402    0.36105E+00    0.70545E-02    0.21740E-02   -0.88962E-02
  5403    0.36080E+00    0.70445E-02    0.21726E-02   -0.88833E-02
  5404    0.36056E+00    0.70345E-02    0.21712E-02   -0.88705E-02
  5405    0.36030E+00    0.70246E-02    0.21699E-02   -0.88576E-02
  5406    0.36005E+00    0.70145E-02    0.21685E-02   -0.88447E-02
  5407    0.35978E+00    0.70046E-02    0.21671E-02   -0.88320E-02
  5408    0.35951E+00    0.69947E-02    0.21658E-02   -0.88194E-02
  5409    0.35923E+00    0.69849E-02    0.21644E-02   -0.88068E-02
  5410    0.35894E+00    0.69751E-02    0.21631E-02   -0.87942E-02
  5411    0.35864E+00    0.69652E-02    0.21617E-02   -0.87817E-02
  5412    0.35833E+00    0.69554E-02    0.21604E-02   -0.87692E-02
  5413    0.35801E+00    0.69457E-02    0.21590E-02   -0.87569E-02
  5414    0.35767E+00    0.69359E-02    0.21577E-02   -0.87446E-02
  5415    0.35732E+00    0.69262E-02    0.21563E-02   -0.87324E-02
  5416    0.35696E+00    0.69164E-02    0.21550E-02   -0.87203E-02
  5417    0.35658E+00    0.69068E-02    0.21536E-02   -0.87082E-02
  5418    0.35619E+00    0.68972E-02    0.21523E-02   -0.86962E-02
  5419    0.35579E+00    0.68876E-02    0.21509E-02   -0.86843E-02
  5420    0.35537E+00    0.68780E-02    0.21496E-02   -0.86724E-02
  5421    0.35495E+00    0.68684E-02    0.21483E-02   -0.86607E-02
  5422    0.35451E+00    0.68589E-02    0.21469E-02   -0.86490E-02
  5423    0.35406E+00    0.68494E-02    0.21456E-02   -0.86373E-02
  5424    0.35360E+00    0.68398E-02    0.21443E-02   -0.86258E-02
  5425    0.35312E+00    0.68304E-02    0.21430E-02   -0.86143E-02
  5426    0.35264E+00    0.68209E-02    0.21416E-02   -0.86029E-02
  5427    0.35216E+00    0.68114E-02    0.21403E-02   -0.85915E-02
  5428    0.35166E+00    0.68019E-02    0.21390E-02   -0.85801E-02
  5429    0.35116E+00    0.67926E-02    0.21377E-02   -0.85689E-02
  5430    0.35066E+00    0.67832E-02    0.21363E-02   -0.85577E-02
  5431    0.35015E+00    0.67738E-02    0.21350E-02   -0.85465E-02
  5432    0.34964E+00    0.67643E-02    0.21337E-02   -0.85353E-02
  5433    0.34913E+00    0.67551E-02    0.21324E-02   -0.85242E-02
  5434    0.34863E+00    0.67457E-02    0.21311E-02   -0.85132E-02
  5435    0.34812E+00    0.67363E-02    0.21298E-02   -0.85022E-02
  5436    0.34762E+00    0.67271E-02    0.21285E-02   -0.84912E-02
  5437    0.34712E+00    0.67177E-02    0.21272E-02   -0.84802E-02
  5438    0.34663E+00    0.67085E-02    0.21258E-02   -0.84692E-02
  5439    0.34615E+00    0.66992E-02    0.21245E-02   -0.84582E-02
  5440    0.34567E+00    0.66900E-02    0.21232E-02   -0.84473E-02
  5441    0.34521E+00    0.66807E-02    0.21219E-02   -0.84363E-02
  5442    0.34475E+00    0.66715E-02    0.21206E-02   -0.84253E-02
  5443    0.34431E+00    0.66622E-02    0.21193E-02   -0.84144E-02
  5444    0.34387E+00    0.66530E-02    0.21180E-02   -0.84035E-02
  5445    0.34345E+00    0.66438E-02    0.21167E-02   -0.83925E-02
  5446    0.34304E+00    0.66346E-02    0.21154E-02   -0.83816E-02
  5447    0.34265E+00    0.66253E-02    0.21141E-02   -0.83705E-02
  5448    0.34227E+00    0.66162E-02    0.21128E-02   -0.83595E-02
  5449    0.34190E+00    0.66070E-02    0.21115E-02   -0.83484E-02
  5450    0.34154E+00    0.65978E-02    0.21101E-02   -0.83374E-02
  5451    0.34121E+00    0.65887E-02    0.21088E-02   -0.83264E-02
  5452    0.34088E+00    0.65795E-02    0.21075E-02   -0.83154E-02
  5453    0.34056E+00    0.65704E-02    0.21062E-02   -0.83043E-02
  5454    0.34026E+00    0.65612E-02    0.21049E-02   -0.82933E-02
  5455    0.33997E+00    0.65521E-02    0.21036E-02   -0.82822E-02
  5456    0.33969E+00    0.65430E-02    0.21023E-02   -0.82710E-02
  5457    0.33943E+00    0.65339E-02    0.21010E-02   -0.82600E-02
  5458    0.33917E+00    0.65248E-02    0.20997E-02   -0.82488E-02
  5459    0.33892E+00    0.65157E-02    0.20984E-02   -0.82377E-02
  5460    0.33868E+00    0.65067E-02    0.20971E-02   -0.82266E-02
  5461    0.33844E+00    0.64977E-02    0.20958E-02   -0.82154E-02
  5462    0.33821E+00    0.64887E-02    0.20945E-02   -0.82043E-02
  5463    0.33799E+00    0.64796E-02    0.20932E-02   -0.81932E-02
  5464    0.33776E+00    0.64706E-02    0.20919E-02   -0.81821E-02
  5465    0.33754E+00    0.64616E-02    0.20905E-02   -0.81710E-02
  5466    0.33732E+00    0.64526E-02    0.20892E-02   -0.81600E-02
  5467    0.33710E+00    0.64437E-02    0.20879E-02   -0.81490E-02
  5468    0.33688E+00    0.64348E-02    0.20866E-02   -0.81379E-02
  5469    0.33665E+00    0.64259E-02    0.20853E-02   -0.81269E-02
  5470    0.33643E+00    0.64170E-02    0.20840E-02   -0.81159E-02
  5471    0.33619E+00    0.64082E-02    0.20828E-02   -0.81050E-02
  5472    0.33595E+00    0.63993E-02    0.20815E-02   -0.80941E-02
  5473    0.33570E+00    0.63906E-02    0.20802E-02   -0.80833E-02
  5474    0.33544E+00    0.63817E-02    0.20789E-02   -0.80725E-02
  5475    0.33518E+00    0.63729E-02    0.20776E-02   -0.80618E-02
  5476    0.33491E+00    0.63641E-02    0.20763E-02   -0.80509E-02
  5477    0.33462E+00    0.63554E-02    0.20750E-02   -0.80403E-02
  5478    0.33433E+00    0.63467E-02    0.20737E-02   -0.80296E-02
  5479    0.33402E+00    0.63379E-02    0.20724E-02   -0.80191E-02
  5480    0.33370E+00    0.63293E-02    0.20712E-02   -0.80085E-02
  5481    0.33337E+00    0.63206E-02    0.20699E-02   -0.79981E-02
  5482    0.33303E+00    0.63120E-02    0.20686E-02   -0.79877E-02
  5483    0.33268E+00    0.63035E-02    0.20673E-02   -0.79773E-02
  5484    0.33232E+00    0.62948E-02    0.20660E-02   -0.79670E-02
  5485    0.33195E+00    0.62862E-02    0.20648E-02   -0.79568E-02
  5486    0.33157E+00    0.62777E-02    0.20635E-02   -0.79465E-02
  5487    0.33117E+00    0.62690E-02    0.20622E-02   -0.79364E-02
  5488    0.33077E+00    0.62605E-02    0.20610E-02   -0.79263E-02
  5489    0.33036E+00    0.62520E-02    0.20597E-02   -0.79162E-02
  5490    0.32994E+00    0.62437E-02    0.20584E-02   -0.79062E-02
  5491    0.32952E+00    0.62352E-02    0.20572E-02   -0.78962E-02
  5492    0.32909E+00    0.62267E-02    0.20559E-02   -0.78863E-02
  5493    0.32865E+00    0.62184E-02    0.20547E-02   -0.78763E-02
  5494    0.32821E+00    0.62100E-02    0.20534E-02   -0.78664E-02
  5495    0.32777E+00    0.62016E-02    0.20521E-02   -0.78566E-02
  5496    0.32733E+00    0.61933E-02    0.20509E-02   -0.78467E-02
  5497    0.32688E+00    0.61849E-02    0.20496E-02   -0.78370E-02
  5498    0.32644E+00    0.61764E-02    0.20484E-02   -0.78272E-02
  5499    0.32600E+00    0.61681E-02    0.20471E-02   -0.78174E-02
  5500    0.32556E+00    0.61597E-02    0.20459E-02   -0.78076E-02
  5501    0.32513E+00    0.61514E-02    0.20446E-02   -0.77979E-02
  5502    0.32470E+00    0.61431E-02    0.20434E-02   -0.77881E-02
  5503    0.32428E+00    0.61348E-02    0.20421E-02   -0.77784E-02
  5504    0.32386E+00    0.61265E-02    0.20409E-02   -0.77687E-02
  5505    0.32345E+00    0.61182E-02    0.20396E-02   -0.77590E-02
  5506    0.32305E+00    0.61099E-02    0.20384E-02   -0.77492E-02
  5507    0.32266E+00    0.61017E-02    0.20371E-02   -0.77395E-02
  5508    0.32228E+00    0.60934E-02    0.20359E-02   -0.77297E-02
  5509    0.32191E+00    0.60852E-02    0.20346E-02   -0.77198E-02
  5510    0.32155E+00    0.60770E-02    0.20334E-02   -0.77101E-02
  5511    0.32121E+00    0.60688E-02    0.20321E-02   -0.77003E-02
  5512    0.32087E+00    0.60605E-02    0.20309E-02   -0.76905E-02
  5513    0.32055E+00    0.60523E-02    0.20296E-02   -0.76807E-02
  5514    0.32023E+00    0.60441E-02    0.20284E-02   -0.76708E-02
  5515    0.31993E+00    0.60360E-02    0.20271E-02   -0.76610E-02
  5516    0.31964E+00    0.60277E-02    0.20259E-02   -0.76511E-02
  5517    0.31936E+00    0.60195E-02    0.20246E-02   -0.76412E-02
  5518    0.31909E+00    0.60113E-02    0.20234E-02   -0.76313E-02
  5519    0.31883E+00    0.60031E-02    0.20222E-02   -0.76213E-02
  5520    0.31858E+00    0.59949E-02    0.20209E-02   -0.76114E-02
  5521    0.31834E+00    0.59867E-02    0.20197E-02   -0.76015E-02
  5522    0.31810E+00    0.59787E-02    0.20184E-02   -0.75915E-02
  5523    0.31788E+00    0.59705E-02    0.20172E-02   -0.75816E-02
  5524    0.31766E+00    0.59625E-02    0.20159E-02   -0.75715E-02
  5525    0.31744E+00    0.59543E-02    0.20147E-02   -0.75616E-02
  5526    0.31723E+00    0.59462E-02    0.20134E-02   -0.75516E-02
  5527    0.31702E+00    0.59382E-02    0.20122E-02   -0.75416E-02
  5528    0.31682E+00    0.59300E-02    0.20110E-02   -0.75316E-02
  5529    0.31661E+00    0.59220E-02    0.20097E-02   -0.75217E-02
  5530    0.31641E+00    0.59140E-02    0.20085E-02   -0.75118E-02
  5531    0.31620E+00    0.59060E-02    0.20072E-02   -0.75018E-02
  5532    0.31599E+00    0.58981E-02    0.20060E-02   -0.74919E-02
  5533    0.31578E+00    0.58901E-02    0.20048E-02   -0.74820E-02
  5534    0.31557E+00    0.58821E-02    0.20035E-02   -0.74721E-02
  5535    0.31535E+00    0.58741E-02    0.20023E-02   -0.74623E-02
  5536    0.31512E+00    0.58661E-02    0.20011E-02   -0.74524E-02
  5537    0.31489E+00    0.58582E-02    0.19998E-02   -0.74427E-02
  5538    0.31465E+00    0.58504E-02    0.19986E-02   -0.74329E-02
  5539    0.31440E+00    0.58425E-02    0.19974E-02   -0.74232E-02
  5540    0.31415E+00    0.58347E-02    0.19961E-02   -0.74135E-02
  5541    0.31388E+00    0.58268E-02    0.19949E-02   -0.74038E-02
  5542    0.31361E+00    0.58191E-02    0.19937E-02   -0.73942E-02
  5543    0.31333E+00    0.58112E-02    0.19925E-02   -0.73846E-02
  5544    0.31303E+00    0.58035E-02    0.19912E-02   -0.73751E-02
  5545    0.31273E+00    0.57958E-02    0.19900E-02   -0.73656E-02
  5546    0.31242E+00    0.57880E-02    0.19888E-02   -0.73561E-02
  5547    0.31210E+00    0.57803E-02    0.19876E-02   -0.73467E-02
  5548    0.31177E+00    0.57727E-02    0.19864E-02   -0.73373E-02
  5549    0.31143E+00    0.57651E-02    0.19852E-02   -0.73279E-02
  5550    0.31108E+00    0.57574E-02    0.19839E-02   -0.73186E-02
  5551    0.31073E+00    0.57497E-02    0.19827E-02   -0.73094E-02
  5552    0.31036E+00    0.57421E-02    0.19815E-02   -0.73001E-02
  5553    0.31000E+00    0.57345E-02    0.19803E-02   -0.72909E-02
  5554    0.30962E+00    0.57269E-02    0.19791E-02   -0.72817E-02
  5555    0.30924E+00    0.57194E-02    0.19779E-02   -0.72725E-02
  5556    0.30886E+00    0.57119E-02    0.19767E-02   -0.72633E-02
  5557    0.30847E+00    0.57044E-02    0.19755E-02   -0.72543E-02
  5558    0.30808E+00    0.56968E-02    0.19743E-02   -0.72452E-02
  5559    0.30769E+00    0.56893E-02    0.19731E-02   -0.72361E-02
  5560    0.30730E+00    0.56818E-02    0.19719E-02   -0.72271E-02
  5561    0.30691E+00    0.56744E-02    0.19707E-02   -0.72180E-02
  5562    0.30652E+00    0.56669E-02    0.19695E-02   -0.72089E-02
  5563    0.30613E+00    0.56595E-02    0.19683E-02   -0.71999E-02
  5564    0.30575E+00    0.56521E-02    0.19671E-02   -0.71909E-02
  5565    0.30537E+00    0.56446E-02    0.19659E-02   -0.71819E-02
  5566    0.30500E+00    0.56372E-02    0.19647E-02   -0.71729E-02
  5567    0.30463E+00    0.56298E-02    0.19635E-02   -0.71639E-02
  5568    0.30427E+00    0.56224E-02    0.19623E-02   -0.71547E-02
  5569    0.30392E+00    0.56150E-02    0.19611E-02   -0.71458E-02
  5570    0.30357E+00    0.56077E-02    0.19599E-02   -0.71367E-02
  5571    0.30324E+00    0.56002E-02    0.19587E-02   -0.71277E-02
  5572    0.30291E+00    0.55928E-02    0.19576E-02   -0.71186E-02
  5573    0.30260E+00    0.55855E-02    0.19564E-02   -0.71095E-02
  5574    0.30229E+00    0.55781E-02    0.19552E-02   -0.71004E-02
  5575    0.30199E+00    0.55709E-02    0.19540E-02   -0.70913E-02
  5576    0.30170E+00    0.55635E-02    0.19528E-02   -0.70822E-02
  5577    0.30143E+00    0.55562E-02    0.19516E-02   -0.70730E-02
  5578    0.30116E+00    0.55489E-02    0.19504E-02   -0.70638E-02
  5579    0.30090E+00    0.55416E-02    0.19492E-02   -0.70547E-02
  5580    0.30065E+00    0.55343E-02    0.19480E-02   -0.70455E-02
  5581    0.30042E+00    0.55271E-02    0.19468E-02   -0.70364E-02
  5582    0.30018E+00    0.55197E-02    0.19456E-02   -0.70271E-02
  5583    0.29996E+00    0.55125E-02    0.19444E-02   -0.70179E-02
  5584    0.29975E+00    0.55052E-02    0.19433E-02   -0.70087E-02
  5585    0.29954E+00    0.54980E-02    0.19421E-02   -0.69995E-02
  5586    0.29933E+00    0.54907E-02    0.19409E-02   -0.69903E-02
  5587    0.29913E+00    0.54835E-02    0.19397E-02   -0.69811E-02
  5588    0.29894E+00    0.54762E-02    0.19385E-02   -0.69719E-02
  5589    0.29875E+00    0.54690E-02    0.19373E-02   -0.69626E-02
  5590    0.29856E+00    0.54619E-02    0.19361E-02   -0.69534E-02
  5591    0.29837E+00    0.54546E-02    0.19349E-02   -0.69442E-02
  5592    0.29818E+00    0.54474E-02    0.19338E-02   -0.69350E-02
  5593    0.29800E+00    0.54404E-02    0.19326E-02   -0.69259E-02
  5594    0.29781E+00    0.54332E-02    0.19314E-02   -0.69166E-02
  5595    0.29762E+00    0.54261E-02    0.19302E-02   -0.69076E-02
  5596    0.29742E+00    0.54190E-02    0.19290E-02   -0.68984E-02
  5597    0.29722E+00    0.54119E-02    0.19279E-02   -0.68893E-02
  5598    0.29702E+00    0.54048E-02    0.19267E-02   -0.68802E-02
  5599    0.29681E+00    0.53977E-02    0.19255E-02   -0.68712E-02
  5600    0.29659E+00    0.53907E-02    0.19243E-02   -0.68622E-02
  5601    0.29636E+00    0.53837E-02    0.19231E-02   -0.68532E-02
  5602    0.29613E+00    0.53767E-02    0.19220E-02   -0.68443E-02
  5603    0.29589E+00    0.53697E-02    0.19208E-02   -0.68354E-02
  5604    0.29564E+00    0.53628E-02    0.19196E-02   -0.68265E-02
  5605    0.29539E+00    0.53558E-02    0.19185E-02   -0.68176E-02
  5606    0.29512E+00    0.53489E-02    0.19173E-02   -0.68089E-02
  5607    0.29485E+00    0.53420E-02    0.19161E-02   -0.68001E-02
  5608    0.29456E+00    0.53350E-02    0.19150E-02   -0.67913E-02
  5609    0.29427E+00    0.53282E-02    0.19138E-02   -0.67827E-02
  5610    0.29397E+00    0.53213E-02    0.19126E-02   -0.67741E-02
  5611    0.29366E+00    0.53146E-02    0.19115E-02   -0.67654E-02
  5612    0.29334E+00    0.53077E-02    0.19103E-02   -0.67568E-02
  5613    0.29302E+00    0.53009E-02    0.19092E-02   -0.67482E-02
  5614    0.29268E+00    0.52942E-02    0.19080E-02   -0.67397E-02
  5615    0.29235E+00    0.52874E-02    0.19069E-02   -0.67312E-02
  5616    0.29200E+00    0.52807E-02    0.19057E-02   -0.67228E-02
  5617    0.29165E+00    0.52739E-02    0.19045E-02   -0.67143E-02
  5618    0.29130E+00    0.52672E-02    0.19034E-02   -0.67059E-02
  5619    0.29094E+00    0.52605E-02    0.19022E-02   -0.66975E-02
  5620    0.29059E+00    0.52538E-02    0.19011E-02   -0.66891E-02
  5621    0.29023E+00    0.52471E-02    0.19000E-02   -0.66807E-02
  5622    0.28987E+00    0.52405E-02    0.18988E-02   -0.66724E-02
  5623    0.28951E+00    0.52339E-02    0.18977E-02   -0.66640E-02
  5624    0.28915E+00    0.52272E-02    0.18965E-02   -0.66557E-02
  5625    0.28879E+00    0.52206E-02    0.18954E-02   -0.66474E-02
  5626    0.28844E+00    0.52140E-02    0.18942E-02   -0.66390E-02
  5627    0.28809E+00    0.52073E-02    0.18931E-02   -0.66307E-02
  5628    0.28775E+00    0.52008E-02    0.18919E-02   -0.66224E-02
  5629    0.28741E+00    0.51943E-02    0.18908E-02   -0.66140E-02
  5630    0.28708E+00    0.51877E-02    0.18896E-02   -0.66057E-02
  5631    0.28676E+00    0.51812E-02    0.18885E-02   -0.65974E-02
  5632    0.28644E+00    0.51746E-02    0.18874E-02   -0.65889E-02
  5633    0.28614E+00    0.51681E-02    0.18862E-02   -0.65806E-02
  5634    0.28584E+00    0.51615E-02    0.18851E-02   -0.65722E-02
  5635    0.28555E+00    0.51550E-02    0.18839E-02   -0.65639E-02
  5636    0.28527E+00    0.51485E-02    0.18828E-02   -0.65555E-02
  5637    0.28500E+00    0.51421E-02    0.18817E-02   -0.65470E-02
  5638    0.28475E+00    0.51355E-02    0.18805E-02   -0.65386E-02
  5639    0.28450E+00    0.51291E-02    0.18794E-02   -0.65301E-02
  5640    0.28426E+00    0.51226E-02    0.18782E-02   -0.65217E-02
  5641    0.28403E+00    0.51161E-02    0.18771E-02   -0.65132E-02
  5642    0.28381E+00    0.51097E-02    0.18760E-02   -0.65047E-02
  5643    0.28360E+00    0.51032E-02    0.18748E-02   -0.64962E-02
  5644    0.28340E+00    0.50968E-02    0.18737E-02   -0.64878E-02
  5645    0.28320E+00    0.50902E-02    0.18725E-02   -0.64792E-02
  5646    0.28302E+00    0.50838E-02    0.18714E-02   -0.64707E-02
  5647    0.28284E+00    0.50774E-02    0.18703E-02   -0.64622E-02
  5648    0.28266E+00    0.50710E-02    0.18691E-02   -0.64537E-02
  5649    0.28249E+00    0.50645E-02    0.18680E-02   -0.64452E-02
  5650    0.28233E+00    0.50582E-02    0.18668E-02   -0.64367E-02
  5651    0.28216E+00    0.50517E-02    0.18657E-02   -0.64282E-02
